Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_193,"(+,-)-(2R,5R)-2,10,10-Trimethyl-6-methylidene-1-oxaspiro(4.5)dec-7-ene $$ 1-Oxaspiro[4.5]dec-7-ene, 2,10,10-trimethyl-6-methylene-, trans-(.+-.)- (CAS)",775498556,0,559048193,526670580,454563406,495336358,459210026,479337012,58418820,0,48810834,55593774,49803450,57868808,57271178,54921093,41459518,0,27491700,28112611,30470379,13083765,29721677,31656447,89427509,2102741,72025539,0,29140889,129046256,56289960,78564090,482002350,0,329307321,0,350722368,357626781,388653666,477408033,32337349,0,0,31727465,27364847,36084355,32573412,31501939
Peak_194,"(+,-)-(2R,5R)-2,10,10-Trimethyl-6-methylidene-1-oxaspiro(4.5)dec-7-ene $$ 1-Oxaspiro[4.5]dec-7-ene, 2,10,10-trimethyl-6-methylene-, trans-(.+-.)- (CAS)",548568297,93993378,390083983,373874335,337840079,339677910,318874560,347749371,67919477,24504603,61899758,66364286,73007457,71489484,65492607,71375215,53419054,21347562,40435541,56512141,53739342,21724259,50509798,48112412,133859231,10294904,74569319,0,34832121,113184263,61515837,78048752,334926492,40375262,237700348,5560326,249712405,279354476,293996780,337169332,47428486,7897645,2205235,44350058,70140996,46353065,42088498,43669527
Peak_195,"[1]benzothieno[2,3-c]quinolin-6(5H)-thione $$ [1]Benzothieno[2,3-c]quinoline-6(5H)-thione",17868962,33318095,22507349,17390793,17526368,16554091,13331961,15915599,13134342,7883733,13269432,11518810,16031355,13380772,11859683,12733090,6860107,8075362,8753899,12666496,12538465,0,13065541,11173376,11421739,2149695,9566999,0,0,9639221,8966518,9005755,0,14053798,9762181,0,0,0,11582460,0,9090710,2251452,0,7995812,8543330,8555543,7472227,7242875
Peak_196,3-Decen-5-one (CAS) $$ DECA-3-ENE-5-ONE,11776941,0,12818734,11421617,12329924,12178910,10503269,11110226,6793324,0,0,6241887,6315979,7434337,7021008,6661731,1441419,0,0,0,0,0,0,0,7191560,0,6361706,0,0,7034681,5543580,6660914,10361918,0,8950861,0,8957221,9510290,10339610,11270604,0,0,0,0,0,0,0,0
Peak_197,LINALOOL L,148250376,0,152705276,141253083,143553230,154100643,150598110,145903261,72408888,0,71552596,76143540,72827689,72028800,74508009,70303156,58170451,0,42794631,45449621,47340924,19966604,44878442,44736492,106640743,1247825,82615593,0,31980302,86650040,77729960,81496805,151183496,6884622,125089373,0,119827255,124498598,140846424,156481676,53500469,0,1704908,48611805,48677371,53532270,50509282,51028641
Peak_198,"2-Methyl-benzo(b)thiophene-1-oxide $$ Benzo[b]thiophene, 2-methyl-, 1-oxide (CAS) $$ 2-Methylbenzo[b]thiophene oxide",40454132,0,30424913,29041912,20634914,22013280,20379004,20318095,10038333,0,7058159,8481422,5889441,10075953,10257737,8522463,3042004,0,5643638,5866193,5727744,5818803,6031844,5310539,12581111,0,8253156,0,7276195,14131997,9548084,11906935,23126407,0,18937940,0,19011971,19533140,21151952,23179560,5780647,0,0,5701823,5795412,8447143,2092673,6495143
Peak_199,Peak_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049795,0
Peak_200,N-OCTANOL,51228802,0,52943603,48652229,51393096,54715065,50560150,52178515,26428721,1608431,26313431,26227950,25835185,26322078,25672959,25597235,13724773,2310839,14655860,17586773,15905672,0,19269527,14669197,34290723,3050133,28308917,0,11522397,32470642,27563576,28273497,54097422,7598352,43885216,0,44276975,45935204,52085285,57648057,21008758,1170151,0,17665204,17867012,20324559,17676376,17785230
Peak_201,Peak_201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_202,"Methane, sulfinylbis- (CAS) $$ Dimethyl sulfoxide $$ DMSO $$ DMS 70 $$ DMS 90 $$ (DMSO) $$ SQ 9453 $$ Dimethyl sulphoxide $$ Hyadur $$ Dolicur $$ Dromisol $$ Durasorb $$ Dimexide $$ Somipront $$ Demsodrox $$ Infiltrina $$ Methyl sulfoxide $$ SQ 9453 roxye",36867813,0,38702797,33946679,27071421,25730204,23831584,23810502,17805828,406433,17792613,18187932,17583662,18492771,19362804,18197165,11554025,2961829,13337845,14534056,15251364,4251156,14527595,12286832,21444610,1860297,19687361,0,7769242,18076765,18193873,17047774,20869234,4934931,20667368,0,17441038,18873285,19805641,20927626,17590044,0,0,14930892,14675908,16324470,14360942,13263130
Peak_203,Peak_203,0,0,6000841,5000335,5854306,5972983,4822492,5580900,5205449,0,4887999,5998989,4690676,5692422,5237593,5460757,3314747,0,5380482,4636729,4725851,1139516,4597785,3705094,6056597,0,6285183,0,3800475,6264049,6301152,6873603,6607682,0,5569737,0,5464140,5139942,4906341,6620318,5729083,0,0,5017898,4501533,5290259,4392642,4927375
Peak_204,TERPINENE 1-OL,24988830,30270485,25236663,20508298,23905263,21838382,18677267,21333569,16717905,6760426,17340675,14293543,17992819,18158873,17196375,17864309,13484053,9774313,11740308,15750857,14938561,2975788,14806505,12274497,24044375,4629225,14971412,0,5295039,13976387,14765670,13796889,17023181,20188632,16908794,0,15148016,17290797,19573494,17997451,13116084,3355651,0,10248579,15842735,13190449,10138173,9282321
Peak_205,16-oxosalutaridine,14907319,23624354,19053314,16104829,16942104,17535345,13986593,14794441,12343290,6338662,10970583,9905408,11791740,11792307,10132112,11672193,6230756,8927380,7819562,9632084,9703367,0,10744440,6922281,14966447,3946652,9191392,0,0,7656046,7893733,8612465,12949008,14563275,11301360,0,11216339,11920148,13985641,13015409,5063321,1866436,0,6865511,10109078,7517074,4886153,4803265
Peak_206,"endo,exo-3,7-dioxatetracyclo[3.3.2.0(2,4).0(6,8)]decan $$ 3,7-Dioxatetracyclo[3.3.2.02,4.06,8]decane, (1.alpha.,2.alpha.,4.alpha.,5.alpha.,6.alpha.,8.alpha.)-",6117669,0,8658192,7367548,7565348,8282019,6391386,6978848,5584401,0,5642657,4356650,4295977,4591813,5753514,4382340,1723682,0,0,1893968,3147645,0,3832106,1255079,5725892,0,5258745,0,0,3752039,4899653,4392379,6597163,0,5141983,0,5523950,5878106,6265071,6966071,3969588,0,0,3672036,3280193,3956773,1904230,1663004
Peak_207,Peak_207,0,6016915,0,0,0,0,0,0,0,1502419,0,0,0,0,0,0,0,3756710,0,2159069,0,0,2033786,0,0,0,0,0,0,0,0,0,0,3774715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_208,"3,6-Dimethyl-2,3,3A,4,5,7A-hexahydrobenzofuran $$ Benzofuran, 2,3,3a,4,5,7a-hexahydro-3,6-dimethyl-",8875782,0,10889552,9961023,11374141,10394830,8827959,9896852,6734366,0,6362205,6631591,6270253,6905980,6735236,6278748,3698620,0,4043738,2370548,4615917,0,3359090,2366875,7348785,0,6471046,0,1727916,5850521,5429278,5416963,9888796,0,7960389,0,9000333,8036931,9305180,9701958,4662210,0,0,2451383,4221727,5165832,2183695,2433301
Peak_209,Peak_209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439509,0,0,0,0
Peak_210,TERPINEOL-4,32409253,0,36527637,32475018,35787563,37492091,36420744,35570451,21809520,0,21057706,22030058,20557358,22509977,22474134,20482595,21190518,0,13109040,14429837,15144051,4729502,14118604,13474419,32600137,0,23717728,0,7715685,23966549,21750308,23014958,35574494,0,31604453,0,30011844,30387243,34827458,37280356,16846428,0,0,14637975,14615075,16028111,14414211,14605407
Peak_211,"Dihydrocarvone $$ Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans- (CAS) $$ Carvone, dihydro- $$ trans-Dihydrocarvone $$ p-Menth-8-en-2-one, trans- $$ d-Dihydrocarvone $$ 4-[(1'-methyl)vinyl]-1-methylcyclohexan-2-one $$ p-Menth-8-en-2-one, E-",26758723,0,26731526,24542292,25940952,27294360,25619994,26543394,12559944,0,11728365,12262020,11403663,12302899,12445440,11892370,9736971,0,7484931,8307110,8118460,2555321,8333881,6501600,17756729,0,14473521,0,4725155,15099341,12956795,13726990,27381741,0,22802471,0,22266855,23208596,25240318,27797732,10073585,0,0,8082684,8142463,9457207,7881534,7864787
Peak_212,"3-Cyclohexene-1-acetaldehyde, .alpha.,4-dimethyl- (CAS) $$ 1-p-Menthen-9-al $$ .alpha.,4-Dimethyl-3-cyclohexene-1-acetaldehyde $$ p-Menth-1-en-9-al",16435496,0,16885193,15686752,13599490,16159169,13582964,13953115,12907089,0,12284897,13183133,11439391,12717644,13413840,12178251,15526106,0,10171835,10624748,10882495,3440195,11641850,9623631,18610386,0,14000079,0,4576352,15624630,14329930,14268746,22527307,2820165,14194258,0,17386225,18629166,20271662,27917412,13368189,0,0,11426829,11661035,13307205,11849460,11877200
Peak_213,"3-Cyclohexene-1-acetaldehyde, .alpha.,4-dimethyl- (CAS) $$ 1-p-Menthen-9-al $$ .alpha.,4-Dimethyl-3-cyclohexene-1-acetaldehyde $$ p-Menth-1-en-9-al",17376022,0,18259902,15858866,14745890,17511272,15271850,16268947,23941100,0,23288135,24127436,22747838,24236562,25165645,23354124,34315567,0,22210759,23763183,23704477,7910182,23971261,23362985,34478548,0,26588103,9294917,8536430,27809208,26934962,26822314,23068736,6195954,16320296,4677882,17269943,19019699,21270743,26951058,28091247,0,0,23535279,24771827,26950785,27388451,26108816
Peak_214,.BETA.-CYCLOCITRAL,43054320,6005230,45907659,51628705,49266666,44848033,46056258,42819127,23003065,0,21819973,26750040,23053467,23366746,26780242,22946119,25138947,0,20710549,18313871,18301644,6165774,19078178,16418646,0,0,0,0,7805038,24575934,22203671,22838844,42756397,5417719,35253611,0,34624857,35224141,38921849,42754170,19448812,1237479,0,16891688,16166962,18176031,17108730,16609527
Peak_215,Peak_215,0,0,0,0,0,0,0,0,0,4519765,0,0,0,0,0,0,0,4509439,0,0,0,0,0,0,27549210,4276636,24746483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427523,2198918,0,0,0,0,0
Peak_216,"Dihydrocarvone $$ Cyclohexanone, 2-methyl-5-(1-methylethenyl)-, trans- (CAS) $$ Carvone, dihydro- $$ trans-Dihydrocarvone $$ p-Menth-8-en-2-one, trans- $$ d-Dihydrocarvone $$ 4-[(1'-methyl)vinyl]-1-methylcyclohexan-2-one $$ p-Menth-8-en-2-one, E-",3965314,0,5110526,5793574,5535194,8191843,6278866,7078168,2540485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051538,0,3766659,0,0,3612959,2820892,0,6350571,0,5521437,0,5959013,5977467,6846808,7106744,0,0,0,0,0,0,0,0
Peak_217,"3-AMINO-5-PHENYL-1,2,4-OXADIAZOLE $$ 1,2,4-Oxadiazol-3-amine, 5-phenyl- (CAS) $$ 1,2,4-Oxadiazole, 3-amino-5-phenyl-",3700442,0,4668454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_218,"Cyclohexanol, 1-methyl-4-(1-methylethenyl)- (CAS) $$ .beta.-Terpineol $$ TRANS .BETA.-TERPINEOL $$ CYCLOHEXANOL, 4-ISOPROPENYL-1-METHYL- $$ p-Menth-8-en-1-ol $$ BETA-TERPINEOL $$ t-Menth-1-en-8-ol",5104178,0,6631531,6292643,6780561,6822063,5955967,6093774,4733661,0,4546207,4762053,3986775,4638831,4955378,4659431,4573087,0,3137246,3201474,3482796,1100976,3485465,2694450,6388181,0,5087183,0,1476830,4903381,4829957,4770167,6456385,0,5429736,0,5520408,5483137,6144219,6822646,4162675,0,0,3242320,3113864,3882014,3298745,3355162
Peak_219,"1,3-Benzenediol, 4,5-dimethyl- (CAS) $$ 4,5-Dimethylresorcinol $$ o-Xylorcinol $$ Resorcinol, 4,5-dimethyl- $$ 1,3-Dihydroxy-4,5-dimethylbenzene $$ 3,5-Dihydroxy-1,2-dimethylbenzene $$ 1,2-Dimethyl-3,5-dihydroxybenzene $$ 4,5-Dimethyl-1,3-dihydroxybenzene",23859420,0,25602578,23296659,26058654,26082959,24485980,25583641,16994631,0,15899376,17020147,15713499,16561703,15587087,16111708,17530830,0,12154809,13811476,13124682,5093577,14018277,11297835,23103588,0,17348951,0,5972340,17340964,16224704,17248756,24887902,0,22265414,0,21368598,21225037,24020705,26149082,15178034,0,0,12898955,13269364,15130207,13657126,13988851
Peak_220,SAFRANAL,53191486,0,52924321,49996872,49594606,52331478,48979071,50242175,15569396,0,14816337,16859495,13935409,16219776,16291679,14855270,12104090,0,9053902,9199912,9601269,3583881,9857322,8189306,22993453,0,18658363,0,5866016,20178049,15735117,18052662,52816607,0,41963732,0,43267011,43260218,47504593,54314855,11026560,0,0,10041004,7454976,11193487,10095000,10492899
Peak_221,Peak_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393005,0,0,0
Peak_222,Methyl-d3 1-Dideuterio-2-propenyl Ether,321185526,399145836,361749254,261020572,158916752,142252203,91367752,127795627,89505831,214154184,95184842,59789206,125737210,90740779,71775175,96465220,50421816,218490664,55908713,106412537,105301589,22979926,96727345,84588113,32480746,121639639,59490623,0,12873474,39437659,44751346,41626651,57319151,213717522,95238019,24223339,60667274,60977315,50691585,49023557,50697949,119598091,0,44196297,39113020,37640913,41416284,36577022
Peak_223,"Benzo[b]thiophene, 2,5,7-trimethyl- (CAS) $$ 2,5,7-TRIMETHYLBENZO[B]THIOPHENE $$ 2,5,7-TRIMETHYL-1-THIAINDENE",36419601,0,56755830,46425484,30363668,30019697,25137826,27474246,18335327,0,19592600,17726403,20993029,19534727,18098062,18117964,15620788,0,13008699,17661268,17343763,5051624,15415452,13979971,20870729,0,19507418,0,5369793,17288192,17018517,16939756,25143367,0,25912390,0,22355506,22648106,23280275,26102463,15422765,0,0,12843553,12831819,13487097,13264381,13165172
Peak_224,Methyl-d3 1-Dideuterio-2-propenyl Ether,12792984,5168338,0,0,15438158,12726941,9465254,12561776,11660463,0,0,0,6379750,11500015,9252970,10731203,9346715,0,0,4878119,0,4200321,9414594,8085871,3756466,0,4757690,0,0,4245974,4092046,4147276,0,0,0,0,0,0,0,0,4498890,0,0,3886286,2966756,4442265,3179350,3575595
Peak_225,"3,3-Dimethyl-1-phenyltriazene $$ 1-Triazene, 3,3-dimethyl-1-phenyl- $$ PDMT $$ Triazene, 3,3-dimethyl-1-phenyl- $$ 1-Phenyl-3,3-dimethyltriazene $$ PDT $$ X 119 $$ Dmpt $$ 1-Fenyl-3,3-dimethyltriazin $$ NSC 3094 $$ Phenyl-dimethyl-triazine $$ 1-Phenyl-3,3",34355026,12203072,37493501,30691717,29591074,29211855,23643307,28686555,13182361,4321297,12055578,10848279,12866927,13503740,11567753,13405039,8369323,4220090,3338326,10363982,9939920,0,6821346,7770542,12952733,3334520,12882312,0,2925107,12472202,10944360,11605393,28385802,7916614,23954874,0,22904708,24556797,25422114,29560523,7853513,2223117,0,7204408,6040385,7181026,6473283,6673917
Peak_226,Peak_226,0,16848977,0,0,0,0,0,0,0,6033510,0,0,0,0,0,0,0,4460693,3671756,0,0,0,3994459,0,0,4472128,0,0,0,0,0,0,0,10361008,0,0,0,0,0,0,0,5500887,0,0,0,0,0,0
Peak_227,Peak_227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755634,0,3982897,0,0,2689192,2618162,2903553,5014638,0,0,0,4693781,0,4777612,4946790,0,0,0,0,0,0,0,0
Peak_228,N-benzenesulphonyl-pyrrole,10318027,21019649,10679816,8359705,6004459,4960919,0,4295476,4284045,3774689,4394559,3404300,4520796,4714662,3690953,5120898,2701667,2660112,2879732,4694528,4021885,0,4575941,3658816,4266221,2672853,4227540,0,0,2670543,3489811,2713188,0,8181935,6033938,0,3494613,0,3208330,0,3122617,2659935,0,2573917,1980300,3077491,2111776,2506337
Peak_229,"Benzaldehyde, 4-methoxy-, oxime (CAS) $$ p-Methoxybenzaldoxime $$ Anisaldoxime $$ p-Anisaldehyde oxime $$ 4-Methoxybenzaldoxime $$ p-Anisaldehyde, oxime $$ p-Methoxybenzaldehyde oxime $$ 4-Methoxybenzaldehyde oxime",21436412,17494259,29054364,24709823,29655866,30571158,23076277,27688878,13352166,4571900,12979700,12278663,13259680,13785883,12500472,12452488,15179101,2689240,6596990,8417226,9511411,2112922,9213856,7562654,16217091,4090525,13126416,0,2865758,14389252,11766313,12687040,26861283,12341711,22259964,0,23193641,23556344,25378168,24841306,8091733,2646732,0,7764411,6700900,8426604,7655275,7796552
Peak_230,Peak_230,0,7147491,0,0,0,0,0,0,0,0,0,0,0,3079890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_231,Peak_231,0,0,0,0,0,0,0,0,0,0,0,0,0,2231267,0,0,0,0,2116223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_232,Peak_232,0,0,0,0,0,0,0,0,8213108,0,0,5036819,3685185,5188242,0,4884106,4447076,0,3307790,5448080,3930140,1264244,5897872,4010760,4729095,0,6118029,0,0,0,4562499,0,0,0,0,0,0,0,0,0,6930583,0,0,2989381,2074268,0,3024418,0
Peak_233,CIS-.BETA.-SANTALOL,130762585,0,145885127,129770631,147929865,143938340,141224385,140440069,116177696,0,120876711,114899822,114105795,115220210,125420382,112733379,134712959,0,89511030,100507232,97221510,35508697,97571769,94056909,158978003,1914108,125207554,0,40061521,125717451,117868379,117678529,136052784,8396996,128722284,0,119311543,119472352,133269780,142987379,113621962,2437985,0,91857819,93571324,107223815,103074557,100315655
Peak_234,.BETA. FENCHYL ALCOHOL,581345682,23239021,644856447,576093942,628448428,655360753,660179687,635486699,491348043,9530786,484656033,501442500,477551270,493796913,507777675,465680053,582770218,9724351,364380037,389498953,392302833,144755024,372881199,376644017,733518304,16919227,536762114,0,177950592,540082342,511810340,517891890,635918114,67508777,583732459,14831848,545044409,556546800,624580447,669809233,448972913,17067309,12429010,383512836,401467161,419225456,413409087,411713044
Peak_235,"1,7,7-trimethyl-2-hydroxybicyclo[2.2.1]heptane",34699866,0,43103227,38622431,40400062,40676502,38106294,39357788,29045526,1109301,29237430,30050841,27930033,28690308,29773311,28550228,29719630,0,21206160,22901817,22995961,10505076,22143848,20890318,43090241,0,30901352,0,12209179,33799658,32859330,37018984,44563024,0,35546195,0,37920675,39065654,42003739,50158729,25077614,0,0,24719845,24555509,26820545,25892186,29258248
Peak_236,Peak_236,0,0,0,0,0,0,0,0,0,0,0,0,0,2612523,0,0,0,0,2559921,1536274,0,0,0,1457000,0,0,0,0,19393767,0,0,0,0,0,0,0,0,0,0,0,1173034,6639610,2925946,0,0,0,0,0
Peak_237,Peak_237,0,11321030,0,0,0,0,0,0,3822368,0,2365560,0,0,0,0,0,0,0,0,0,0,0,2495063,0,0,0,0,0,0,0,0,0,0,4987413,0,0,5329591,0,0,0,0,0,0,0,0,0,0,0
Peak_238,Peak_238,0,0,0,0,0,0,0,0,0,0,0,2280560,1391673,0,2319189,2691883,0,0,0,0,1773230,0,0,0,0,0,1390278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143618,912505,0
Peak_239,Peak_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_240,"1-(2,6-Dimethyl-3,4-dihydro-2H-pyran-2-yl)-2-diazo-1-ethanone",4693123,0,7851448,6490246,5747397,6268165,4171462,5438712,0,0,2273227,2378365,1374708,0,0,1965106,10184759,0,0,0,0,0,0,0,0,0,2925831,0,0,2932659,0,2660684,6998565,0,4988859,0,6023462,5954775,6225392,6911537,0,0,0,0,0,0,0,1675910
Peak_241,Peak_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20971053,0,0,0,0,0,0,0,2905902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940368,0,0,0,0
Peak_242,Peak_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11791478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_243,Peak_243,0,0,0,0,0,0,2338161,0,0,0,0,0,0,0,0,0,11889239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689592,0,0,0
Peak_244,"Cyanic acid, phenyl ester (CAS) $$ Phenyl cyanate",2985192,0,0,0,0,0,0,0,0,0,0,0,0,16306199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_245,Benzensulfonamide,2772891,0,0,0,0,7109042,0,0,28492350,0,21246674,0,0,21343108,0,0,27011775,0,20585910,29582849,0,0,17030540,23262989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33628579,0,0,0,0,0,0,0
Peak_246,Peak_246,0,0,0,0,0,0,0,0,0,0,8099150,0,0,0,0,14278668,6367138,0,5887133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_247,Peak_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10948801,0,17609191,0,12484242,15085266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_248,"1-CHLORO-2,3-DIMETHYL-6-NITROBENZENE $$ Benzene, 2-chloro-3,4-dimethyl-1-nitro- (CAS) $$ o-Xylene, 3-chloro-4-nitro-",3449528,0,4856208,4385088,3749804,3765921,1808030,3958506,18640359,0,14921131,34553570,20605129,25231514,28065296,18561658,16529303,0,8667916,20126942,5796923,0,10876492,13413981,1135641,0,26748638,0,0,0,18999814,0,4419258,0,3807342,0,3153937,2998757,4458899,4553163,19849716,0,0,0,935374,20650679,17966326,0
Peak_249,Peak_249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10749908,0,0,0,7157451,0,4950804,0,0,0,0,1508844,0,0,0,0,0,0,0,3566994,0,0,0,0,0,0,13250600,0,0,0,0,8214197,22385935,0
Peak_250,"3,4-dimethyl-4-hydroxynaphthalen-1(4H)-one $$ 1(4H)-Naphthalenone, 4-hydroxy-3,4-dimethyl-",8927617,0,9523059,8812736,0,6245017,1997599,5050903,37358325,1534018,20461017,14251143,23371447,38342477,26059796,29799683,27444558,1505031,30833148,19033478,15308329,0,33600415,24318174,31246736,0,30586678,0,0,34863029,29202957,41290790,6152287,0,5909055,0,5940320,5764978,5952982,6689111,0,0,0,0,0,17152815,0,10089915
Peak_251,Peak_251,0,0,0,0,21419344,0,0,0,0,0,12683345,12421621,0,0,0,0,0,0,0,16668041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13337731,0,0,22304425,0,20269555,12928768,5183498
Peak_252,Peak_252,0,0,0,0,7161656,0,0,0,0,0,6889032,9243140,4879820,0,8342795,10322658,0,0,0,0,4672014,0,0,10342044,7135512,0,12415107,0,0,9287292,5373814,0,0,0,0,0,0,0,0,0,0,0,0,7792009,13273743,0,7658011,2272525
Peak_253,Peak_253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264163,0,0,0,0,0,0,0,0,0,0,5280844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_254,"Naphthalene, 1,2-dihydro-1,1,6-trimethyl- (CAS) $$ 1,1,6-trimethyl-1,2-dihydronaphthalene $$ 3,8,8-Trimethildihydronaphthalene",387128321,3395877,280003285,244714892,206055782,222894659,201348358,179431182,79722358,11080474,67678747,59427576,36798173,88959820,86413587,76081829,56880348,4170167,44630028,35817505,17940712,30557347,46212442,50956001,122672199,15137288,75880883,0,0,136669870,94473381,109166947,215122409,9905533,177865880,9750957,146530001,154255155,191178656,213073695,27620421,0,0,47603052,58569480,73015177,56126235,24620265
Peak_255,Peak_255,0,0,0,0,0,0,0,0,3442915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903756,4856241,0,0,0,0,0,10512354,0,0,0,0,16969841,0,0,0,0
Peak_256,iso-VALERIC ACID,8868972,0,9529845,0,8880311,0,0,0,0,0,0,0,1681950,0,0,0,0,0,0,0,0,0,0,0,0,0,9922134,0,0,14620044,0,3353552,0,0,15471372,0,0,0,0,6194359,0,0,0,0,0,0,0,0
Peak_257,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",9020470,0,13048647,12396551,10605444,19224135,6297508,15770573,0,0,0,0,0,0,0,0,0,0,0,0,0,2963995,0,0,5416696,0,0,0,0,0,0,14659801,13165878,0,0,0,0,0,5398761,13888684,0,0,0,0,14146276,0,0,0
Peak_258,Peak_258,0,0,0,0,0,0,0,3419956,0,0,0,0,0,0,0,0,0,0,0,0,0,11180089,0,0,7628821,0,0,0,0,0,0,0,3178571,0,0,0,0,0,6722498,0,0,0,0,6581331,0,0,0,0
Peak_259,Peak_259,0,0,0,5444389,0,0,0,4007202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478780,5326227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_260,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",9718540,0,0,0,0,4173511,2478394,5829383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_261,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",3791607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14491398,0,0,0
